Subject,TestGroup,Split,Classifier,Accuracy
212,S,0,kNN,0.3333333333333333
212,S,0,sklearn_logistic_reg,0.6666666666666666
212,S,0,SVM,0.4166666666666667
212,S,0,Correlation,0.3333333333333333
212,S,1,kNN,0.4444444444444444
212,S,1,sklearn_logistic_reg,0.7777777777777778
212,S,1,SVM,0.8888888888888888
212,S,1,Correlation,0.6666666666666666
212,S,2,kNN,0.3333333333333333
212,S,2,sklearn_logistic_reg,0.7777777777777778
212,S,2,SVM,0.5555555555555556
212,S,2,Correlation,0.4444444444444444
212,S,3,kNN,0.4444444444444444
212,S,3,sklearn_logistic_reg,0.6666666666666666
212,S,3,SVM,0.3333333333333333
212,S,3,Correlation,0.4444444444444444
212,S,4,kNN,0.3333333333333333
212,S,4,sklearn_logistic_reg,0.5555555555555556
212,S,4,SVM,0.4444444444444444
212,S,4,Correlation,0.1111111111111111
212,N,0,kNN,0.5
212,N,0,sklearn_logistic_reg,0.5833333333333334
212,N,0,SVM,0.5833333333333334
212,N,0,Correlation,0.4166666666666667
212,N,1,kNN,0.6666666666666666
212,N,1,sklearn_logistic_reg,0.6666666666666666
212,N,1,SVM,0.7777777777777778
212,N,1,Correlation,0.4444444444444444
212,N,2,kNN,0.4444444444444444
212,N,2,sklearn_logistic_reg,0.6666666666666666
212,N,2,SVM,0.4444444444444444
212,N,2,Correlation,0.3333333333333333
212,N,3,kNN,0.3333333333333333
212,N,3,sklearn_logistic_reg,0.7777777777777778
212,N,3,SVM,0.6666666666666666
212,N,3,Correlation,0.5555555555555556
212,N,4,kNN,0.4444444444444444
212,N,4,sklearn_logistic_reg,0.5555555555555556
212,N,4,SVM,0.4444444444444444
212,N,4,Correlation,0.3333333333333333
249,S,0,kNN,0.2727272727272727
249,S,0,sklearn_logistic_reg,0.45454545454545453
249,S,0,SVM,0.36363636363636365
249,S,0,Correlation,0.36363636363636365
249,S,1,kNN,0.2222222222222222
249,S,1,sklearn_logistic_reg,0.8888888888888888
249,S,1,SVM,0.4444444444444444
249,S,1,Correlation,0.4444444444444444
249,S,2,kNN,0.2222222222222222
249,S,2,sklearn_logistic_reg,0.5555555555555556
249,S,2,SVM,0.4444444444444444
249,S,2,Correlation,0.3333333333333333
249,S,3,kNN,0.375
249,S,3,sklearn_logistic_reg,0.375
249,S,3,SVM,0.375
249,S,3,Correlation,0.375
249,S,4,kNN,0.25
249,S,4,sklearn_logistic_reg,0.5
249,S,4,SVM,0.375
249,S,4,Correlation,0.5
249,N,0,kNN,0.18181818181818182
249,N,0,sklearn_logistic_reg,0.45454545454545453
249,N,0,SVM,0.2727272727272727
249,N,0,Correlation,0.2727272727272727
249,N,1,kNN,0.2222222222222222
249,N,1,sklearn_logistic_reg,0.5555555555555556
249,N,1,SVM,0.3333333333333333
249,N,1,Correlation,0.4444444444444444
249,N,2,kNN,0.4444444444444444
249,N,2,sklearn_logistic_reg,0.5555555555555556
249,N,2,SVM,0.4444444444444444
249,N,2,Correlation,0.3333333333333333
249,N,3,kNN,0.375
249,N,3,sklearn_logistic_reg,0.5
249,N,3,SVM,0.375
249,N,3,Correlation,0.25
249,N,4,kNN,0.625
249,N,4,sklearn_logistic_reg,0.375
249,N,4,SVM,0.375
249,N,4,Correlation,0.625
338,S,0,kNN,0.3333333333333333
338,S,0,sklearn_logistic_reg,0.75
338,S,0,SVM,0.6666666666666666
338,S,0,Correlation,0.5
338,S,1,kNN,0.4444444444444444
338,S,1,sklearn_logistic_reg,0.7777777777777778
338,S,1,SVM,0.6666666666666666
338,S,1,Correlation,0.5555555555555556
338,S,2,kNN,0.2222222222222222
338,S,2,sklearn_logistic_reg,0.6666666666666666
338,S,2,SVM,0.1111111111111111
338,S,2,Correlation,0.1111111111111111
338,S,3,kNN,0.2222222222222222
338,S,3,sklearn_logistic_reg,0.3333333333333333
338,S,3,SVM,0.5555555555555556
338,S,3,Correlation,0.1111111111111111
338,S,4,kNN,0.2222222222222222
338,S,4,sklearn_logistic_reg,0.3333333333333333
338,S,4,SVM,0.3333333333333333
338,S,4,Correlation,0.2222222222222222
338,N,0,kNN,0.25
338,N,0,sklearn_logistic_reg,0.6666666666666666
338,N,0,SVM,0.5
338,N,0,Correlation,0.3333333333333333
338,N,1,kNN,0.3333333333333333
338,N,1,sklearn_logistic_reg,0.4444444444444444
338,N,1,SVM,0.2222222222222222
338,N,1,Correlation,0.1111111111111111
338,N,2,kNN,0.5555555555555556
338,N,2,sklearn_logistic_reg,0.4444444444444444
338,N,2,SVM,0.4444444444444444
338,N,2,Correlation,0.4444444444444444
338,N,3,kNN,0.4444444444444444
338,N,3,sklearn_logistic_reg,0.6666666666666666
338,N,3,SVM,0.6666666666666666
